#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
-584.599846,19,48743.128011
-370.562703,23,48744.303874
-42.921369,14,48745.639796
-231.860365,14,48746.816385
-39.061623,15,48749.401131
-224.992132,25,48750.262897
-23.029561,13,48751.416226
-692.351971,23,48752.566626
-472.364209,15,48753.668802
-239.241541,15,48754.718885
-351.242115,18,48756.232929
206.518159,14,48757.184176
-334.818555,19,48758.225996
-286.058535,19,48759.097679
98.058243,18,48762.24984
-296.771925,17,48763.568521
-58.64855,18,48764.440056
-225.477424,15,48765.496608
-297.432439,17,48766.516978
366.32588,18,48767.558564
-545.684131,17,48769.117903
-253.060884,15,48770.32346
-246.559307,17,48771.359403
-248.891744,13,48773.066575
-70.681723,16,48775.336003
-187.040505,13,48776.002929
-56.396638,17,48776.82462
-166.981813,22,48777.876112
-539.536742,17,48779.153846
-27.491449,16,48780.042765
-633.241698,22,48781.159453
216.940089,15,48782.0492
-153.331378,20,48783.071629
207.882992,15,48784.048856
-274.202326,18,48786.264062
-402.13131,23,48787.131624
-223.732063,13,48788.069353
-314.188392,16,48789.534739
-43.71636,15,48790.476404
171.207619,14,48791.598128
58.278464,13,48792.268686
12.269295,14,48793.211451
-49.960655,16,48794.147495
-322.71261,16,48795.729914
-311.142009,18,48797.734267
-303.468569,28,48798.617346
-24.478656,13,48800.328801
-307.073415,17,48801.400417
2.674181,11,48802.655599
428.531537,14,48803.552849
-44.177246,15,48804.664999
-11.942901,14,48806.03046
-256.317065,16,48807.189277
-336.342479,18,48808.429437
-32.154711,15,48810.343837
-361.513514,20,48811.534937
-154.960063,19,48812.72646
162.647555,16,48813.710949
-134.57278,20,48814.801931
180.849291,16,48816.148763
203.942837,14,48817.405029
-97.143519,18,48818.49554
-640.748624,23,48819.589191
-252.015631,13,48821.158303
-60.033503,16,48823.834368
-72.742896,16,48824.536602
-21.185523,13,48825.717643
-48.319188,16,48827.116704
-184.712517,13,48828.193167
-352.696391,30,48829.355661
-308.114581,17,48830.784704
-373.694651,12,48832.067562
233.573043,15,48832.973695
-169.101941,12,48833.86534
-346.715845,18,48835.979272
-158.465641,21,48836.536448
31.776475,13,48837.326603
-218.348377,24,48839.047709
66.210493,11,48839.765911
24.254157,15,48840.566218
183.889888,16,48841.353189
-345.927259,21,48841.930238
-508.603602,17,48842.916383
167.56222,18,48843.429889
-37.938087,14,48844.830027
6.039239,15,48845.313752
-236.581838,13,48846.034898
-251.841144,15,48846.686718
-212.785674,16,48847.766274
-252.062521,13,48848.861602
-509.608567,14,48849.804183
-594.751654,19,48851.027321
-293.578395,17,48851.945243
-342.680797,17,48852.994102
-244.538252,15,48855.320019
-341.581098,19,48856.681101
-113.834866,20,48857.717707
-136.359758,20,48858.474972
-255.912359,13,48859.764747
-164.612558,21,48860.877025
-420.006718,32,48862.386976
5.758262,16,48863.095978
216.514734,14,48864.6722
-563.890798,19,48865.667792
-227.325369,15,48868.074778
-66.952947,15,48869.116428
-605.62014,23,48869.808446
45.849541,14,48870.957046
-263.671735,14,48872.228273
-7.234663,13,48873.248096
-173.478611,10,48874.577748
-245.385255,15,48876.057406
-100.243952,19,48877.062615
35.059756,14,48877.924521
-187.311529,23,48879.845818
-204.641192,13,48880.327922
-556.122445,17,48881.437285
-466.307775,15,48882.674804
-576.59361,20,48883.59304
-510.776752,17,48884.045858
-181.242015,23,48884.69924
-113.345775,19,48885.296175
-12.656971,16,48886.04585
5.463871,13,48886.721056
174.662168,15,48889.125283
6.760144,15,48890.31658
-87.666426,16,48891.923275
-34.739155,16,48892.635628
-489.067358,17,48893.213436
-83.871916,17,48894.119614
-48.901904,17,48895.035515
69.099868,13,48895.886735
-59.161806,16,48896.719778
-465.812242,13,48897.72932
53.865533,13,48899.575246
-285.443921,16,48901.045715
-85.792652,19,48901.715444
-81.967131,16,48902.669174
-492.000941,17,48903.477232
-137.535835,10,48904.417491
-267.230415,16,48905.672852
-93.794181,10,48906.54621
-208.744343,22,48907.576744
-257.841767,17,48908.480484
-103.135266,19,48910.790139
-37.883779,16,48911.471022
-169.049989,21,48912.577806
-500.791901,18,48913.464083
-30.059937,16,48914.552196
-363.796204,20,48915.568146
107.09943,11,48916.713402
-78.348377,17,48917.949077
-289.604822,20,48918.521284
-47.915533,18,48919.544441
-304.036704,15,48922.455781
120.498763,20,48923.38802
-260.836029,15,48924.166404
-348.931768,21,48924.949516
-323.419536,20,48925.691271
132.023392,17,48927.049809
86.231445,12,48927.748973
-110.591277,20,48928.676701
-539.466492,27,48929.866446
132.690897,17,48931.016695
-215.76237,26,48933.943985
-297.654851,18,48934.732051
-0.910161,15,48935.602908
-166.938238,20,48936.847454
21.116397,13,48938.361295
-53.021531,16,48939.33443
-265.276406,14,48940.694967
-381.033937,22,48941.823823
-380.737626,21,48942.877816
-5.197448,14,48944.163963
71.585855,23,48946.725971
146.417564,15,48948.201391
19.818368,11,48949.266603
58.451102,12,48950.698397
-12.524013,15,48951.596061
-69.577445,15,48952.762018
-138.953932,20,48953.846156
-282.016223,14,48955.601502
-153.331378,20,48956.762971
-288.219668,16,48957.941291
-47.627118,17,48960.729852
-151.643443,21,48961.692249
-329.019139,20,48962.897631
-15.175802,13,48964.103689
-62.501411,15,48965.302193
-214.571773,13,48966.452791
-372.79649,18,48967.878238
-107.218355,18,48968.943133
-178.653575,12,48970.058911
-415.536236,12,48971.41348
-478.192028,13,48974.131084
-182.543194,13,48975.28676
-349.213592,18,48976.746919
-604.557929,23,48977.478314
-443.780972,14,48978.93502
-235.585056,24,48980.093965
-278.802762,14,48981.340461
-14.322829,14,48983.050688
-297.850129,17,48983.946496
-425.722969,11,48985.415386
-423.473829,24,48987.986864
-89.890892,18,48989.15516
-280.528307,15,48990.55304
-68.724342,18,48991.567877
-74.367026,16,48992.74832
-234.316718,14,48993.340442
-217.879746,14,48994.218038
-349.951879,20,48994.999431
-12.894837,13,48996.09569
-422.848901,23,48997.428558
-464.06629,11,49001.001555
-30.647435,15,49001.883193
-272.541208,15,49003.244501
-172.718575,10,49004.816085
50.493199,10,49006.079845
-251.297085,14,49007.017774
-334.835139,18,49008.72427
-40.867499,16,49009.662005
-61.472993,17,49010.847211
-340.279918,20,49011.950067
-333.514739,17,49015.1631
-208.632283,13,49015.94
-315.841305,17,49017.082583
276.074715,10,49017.99562
-92.352851,17,49019.109667
-290.437081,16,49020.862872
-122.759292,19,49022.236496
-472.944567,16,49023.378176
-312.844635,18,49024.44525
-245.270794,12,49026.103643
-63.845621,16,49029.28929
-261.512739,15,49030.380111
-370.003332,11,49031.214703
-223.967882,13,49032.314637
359.320921,18,49033.088203
-39.576071,15,49033.856168
-5.857455,13,49035.404439
-230.726183,13,49036.511512
184.148558,16,49037.435161
-239.899515,23,49038.761834
-92.711577,19,49041.618863
-519.303816,19,49042.728614
57.822878,11,49043.460932
-10.722,12,49044.525094
40.405277,14,49045.151364
-159.006937,20,49046.297504
9.254814,16,49046.76811
14.15798,13,49047.345959
-253.754177,14,49048.216999
0.262138,12,49049.11465
-78.128822,19,49051.169059
-66.146075,16,49051.884091
-343.432234,20,49052.67938
174.233276,17,49053.346019
59.064309,12,49054.048028
-485.40664,27,49054.896111
470.411613,13,49055.670635
-229.13526,14,49056.496144
-89.480554,18,49057.47949
16.521045,14,49058.788357
-303.798622,13,49062.168796
-377.287555,21,49063.612563
-45.169626,15,49065.246143
-55.921448,16,49066.456085
-64.047043,15,49067.768623
-438.90708,23,49069.169602
93.558202,11,49069.9872
-108.002307,19,49071.159215
77.787174,12,49072.301944
182.81129,13,49073.750589
-32.043709,17,49076.970377
-267.302075,19,49077.971567
-266.514636,15,49079.151901
-327.033138,19,49080.012873
-123.958229,20,49081.131389
21.545475,14,49081.916554
-370.447646,19,49083.466351
-281.27323,17,49084.27112
-170.664154,22,49085.544786
-258.752972,13,49086.344532
-101.941057,19,49087.87019
-210.397004,24,49088.571231
-139.900666,22,49089.421255
-337.238277,18,49090.287975
-570.774937,22,49091.099172
-135.018798,19,49091.926351
43.15366,22,49093.264895
-423.506026,10,49094.885204
275.65213,11,49095.953959
-529.529266,18,49096.821397
390.93513,18,49099.086353
-30.891561,16,49099.9669
-23.246003,14,49100.735553
-303.442579,16,49101.954248
-324.629932,17,49103.536725
-52.147023,15,49104.288427
-234.710232,13,49105.223145
-285.966163,19,49105.885862
-266.123208,14,49107.507221
-532.697471,17,49108.345067
-12.746161,13,49111.160137
-449.097938,16,49112.131703
-315.210681,18,49113.597617
22.815637,14,49114.715885
-81.874784,19,49115.986705
-322.285293,19,49117.283312
157.37702,16,49118.482694
-198.910939,24,49119.204884
-260.678614,14,49120.707694
-428.509702,20,49122.335235
218.088885,15,49124.866567
143.904831,15,49126.600577
-166.855556,11,49127.612147
-271.915133,15,49128.483128
-200.839298,13,49129.31589
-449.26566,23,49130.563922
-615.021043,25,49131.798167
-189.113756,11,49132.83399
-207.928486,13,49133.683002
-41.154446,14,49134.587911
-197.980686,13,49136.992394
-258.726785,16,49137.802191
48.781147,12,49138.657691
-307.704346,17,49140.089127
282.146242,12,49141.016893
199.983977,18,49142.32421
156.820226,17,49143.43731
-331.43117,19,49144.667048
-19.943008,16,49145.621578
-114.184743,19,49146.351139
254.063535,15,49149.393652
-231.58955,15,49150.514967
-77.867828,18,49151.191996
377.116209,18,49152.053077
-295.052925,17,49153.333374
195.355889,15,49154.388372
-20.128056,17,49155.365517
-167.228586,20,49156.754551
15.825185,13,49157.591986
-234.255129,15,49158.574568
-151.592155,12,49161.254086
-420.794805,14,49162.372027
-14.334831,14,49163.447547
-251.573276,14,49165.017772
-196.639889,11,49166.240655
-213.640456,23,49167.586036
-34.463948,15,49168.775041
-72.748977,16,49170.28861
123.001427,16,49171.722129
6.763874,13,49172.433869
10.918928,15,49174.431697
-469.926856,17,49175.223481
-289.334644,15,49176.481825
-157.603665,20,49177.300221
-482.829968,12,49178.920218
61.116397,11,49180.547534
159.056309,17,49181.417009
-275.059133,14,49182.936742
-202.213132,13,49183.458067
-54.751673,18,49184.103814
-18.51972,17,49186.809041
-527.588697,16,49188.548903
-472.915221,14,49189.822029
-248.322387,15,49190.783472
136.135194,18,49192.605654
280.670367,13,49193.587581
-334.411316,18,49194.63752
-495.247724,16,49195.672715
302.534042,10,49197.067033
-252.368081,16,49198.403622
-310.378866,18,49200.968117
-274.41694,26,49202.366189
334.040039,18,49204.00551
-13.919346,13,49205.40484
35.289378,14,49206.484234
205.064358,15,49207.503602
-123.137976,19,49208.80488
-483.822377,14,49209.464474
191.478807,17,49210.074233
204.961895,15,49211.211694
13.423576,15,49214.952291
-90.050433,18,49216.384816
-17.709082,15,49217.490267
89.792153,18,49218.970038
-479.712143,16,49220.241313
-309.486389,18,49221.324424
-81.295243,17,49222.969392
217.459876,14,49223.955653
221.32637,15,49225.08435
200.324053,15,49226.083368
-369.473216,21,49229.651189
-23.49751,16,49230.564977
-470.05102,13,49231.534922
8.727462,14,49232.453547
194.312347,16,49233.23486
11.316999,12,49234.740564
-196.145625,11,49236.067789
-301.644564,18,49237.433915
-21.080684,15,49238.284955
-520.619485,18,49239.638808
-250.171241,15,49242.983032
-281.345755,28,49244.168675
286.256991,11,49245.067906
275.783472,11,49246.25645
-366.879508,20,49247.661089
-310.657978,15,49249.36844
-269.28666,16,49250.513422
250.760249,12,49251.749762
-44.398047,17,49252.48928
-133.131715,11,49253.956326
-76.771792,16,49257.058871
-245.835545,15,49258.035264
-98.125984,17,49259.239059
-519.354435,15,49260.627952
-41.838142,15,49261.75407
-7.442116,26,49262.695294
207.169349,15,49263.619514
-572.586997,19,49264.838385
217.500663,15,49265.832085
-14.718452,13,49267.337368
-102.45263,18,49270.655355
-32.693257,16,49271.58311
180.814168,16,49272.771776
-60.395155,19,49273.709791
-27.272437,14,49274.891367
179.390863,16,49275.885231
261.380931,13,49276.816781
-285.967307,16,49278.353423
-347.769127,21,49279.543166
86.409284,11,49280.123863
-178.618439,21,49282.535018
-373.28091,12,49283.696333
-212.472977,13,49284.565721
-3.332068,13,49285.502082
-286.515348,19,49286.390367
-533.619672,17,49287.666605
-126.866972,17,49289.200469
184.408668,15,49290.252207
-47.397507,16,49291.470611
-250.59416,14,49292.725241
-343.467591,19,49295.226859
225.384371,17,49295.801756
284.135617,11,49296.738317
-625.914802,23,49297.85531
18.62546,14,49298.830181
165.060159,15,49300.135569
-409.792728,22,49301.09134
-282.262008,15,49302.518634
-615.382416,21,49303.649856
-161.543119,11,49304.528696
-594.855866,23,49305.723312
198.014892,14,49306.226513
-166.150771,20,49306.820308
-178.207086,12,49307.470088
-305.233557,16,49308.205764
230.491774,13,49308.837403
-14.377411,15,49309.36472
250.684746,13,49309.867639
256.412226,12,49310.276014
-216.277462,21,49879.486574
-257.754467,14,49883.137481
27.316159,14,49883.833099
224.664823,13,49884.697293
-517.930464,15,49885.87641
-144.104879,19,49886.626548
-324.33012,18,49887.285014
-580.022652,21,49888.079376
-208.914646,12,49888.959898
-211.817711,14,49889.931209
153.472048,18,49890.692519
-96.80293,18,49892.400434
-104.578112,18,49893.423778
-19.403362,14,49894.283437
-50.751212,15,49895.199901
-145.319309,19,49896.331117
-51.161351,16,49897.204604
-527.048722,18,49898.022549
-60.64754,18,49898.6462
-298.797139,17,49899.244414
-133.590911,11,49899.950882
-280.266661,17,49901.395169
-16.131117,13,49902.127141
-62.083352,16,49902.863904
-369.131852,18,49903.648989
-252.502617,15,49904.330199
-408.914646,23,49905.051697
-578.611332,18,49905.910658
-65.796073,17,49906.499503
-183.136685,21,49907.394432
-223.5692,17,49907.939354
-221.687324,12,49909.730056
-333.065635,20,49910.397301
-38.529428,14,49911.419716
-172.821028,23,49912.012949
-71.631205,18,49912.642345
-227.203602,11,49913.423796
37.273047,13,49914.064847
-260.666297,15,49915.028409
-165.692415,10,49915.866967
-576.47286,19,49916.516826
273.841666,12,49918.086629
54.581548,21,49919.059355
315.179711,10,49919.514114
-2.34786,13,49920.078175
-34.417318,16,49920.626404
-33.940695,14,49921.268793
-330.805162,17,49922.192902
-264.178807,17,49922.852728
-366.879508,20,49923.351425
-367.230423,19,49924.087579
-32.520819,17,49925.498026
-476.232752,16,49926.123621
60.086575,13,49926.515275
24.748127,12,49927.016546
-226.793321,14,49927.675374
1.03891,13,49928.740485
-133.709721,19,49929.67963
-513.834193,16,49930.712964
-468.73586,13,49931.588715
-13.921387,13,49932.497312
12.177612,16,49933.672276
-425.607098,13,49934.25216
-122.34786,19,49934.815517
461.860861,12,49935.567355
-86.717863,18,49935.973485
-114.312129,20,49936.740806
262.178259,12,49937.320181
193.841666,16,49937.821642
17.51714,16,49938.30733
-117.681156,20,49939.042932
-366.614419,20,49940.517376
42.094477,13,49941.03405
30.67576,12,49941.566649
9.446112,14,49942.31949
-133.616326,20,49942.914459
148.06813,10,49943.400054
-275.917192,15,49944.198753
-245.237377,14,49944.902602
-181.583427,21,49945.826564
-6.191713,16,49946.249927
-135.908166,18,49947.769434
-416.756896,23,49948.349598
22.945921,12,49949.022778
-22.196268,15,49949.539204
222.42122,13,49950.118829
-256.141853,14,49950.72918
-124.651037,17,49951.562469
-56.613505,18,49952.108128
-225.20281,13,49952.656407
-475.971604,15,49953.126412
435.496968,16,49954.395971
-31.575404,14,49954.959414
-257.801688,17,49955.47628
-657.483545,21,49956.348423
-366.280893,22,49957.304101
-227.057097,15,49958.147986
6.524173,11,49959.045306
-305.921952,16,49960.048102
-130.490507,20,49960.770088
-238.259629,14,49961.378641
-153.696573,10,49963.10299
73.120008,11,49963.989927
5.503788,14,49964.969936
84.936626,10,49965.615871
-242.006527,14,49966.963923
-77.000052,17,49967.851478
-263.189431,15,49968.727695
-523.857135,17,49969.724595
-209.759265,14,49970.803734
-211.631205,25,49971.524364
-276.602652,17,49973.421886
-245.385255,15,49974.206441
-498.418686,15,49975.509055
44.10415,12,49976.476703
-278.621041,15,49977.407312
-58.075065,16,49978.74416
-397.479005,21,49980.166372
-533.392047,18,49981.128036
234.960634,16,49981.69672
-63.789858,18,49982.727478
189.000902,16,49984.333974
-315.768868,17,49985.55602
-323.608765,19,49986.440419
-73.424191,17,49987.132238
-366.11197,20,49988.040073
-52.34011,15,49989.049166
-371.270542,20,49989.85686
-166.299645,19,49991.153296
-449.409555,14,49992.270881
-42.770307,15,49993.348359
-76.474896,16,49995.372409
-82.250372,17,49996.205541
-181.270299,14,49996.874106
-579.512378,19,49998.065636
-569.628783,18,49998.952495
225.536081,13,49999.727889
-160.558405,11,50000.615975
-11.447808,13,50001.637404
-516.933601,18,50002.468213
95.630078,19,50003.276107
-597.743504,19,50005.408279
-271.576773,14,50006.665526
-339.123476,18,50007.762492
-135.573438,20,50008.632206
30.487784,12,50009.281702
-530.297944,16,50010.803042
-284.518571,15,50011.740916
-148.617475,19,50012.65682
-151.277886,21,50013.467226
21.207282,13,50014.356916
-203.687803,13,50015.926883
-71.126791,17,50016.722715
-104.491344,19,50017.437514
-668.617045,23,50018.402553
-256.975878,14,50019.138542
-331.753945,18,50019.989951
-257.316654,15,50020.745088
95.553564,10,50021.757814
-309.378249,19,50022.538578
-272.136552,16,50023.202456
234.312347,14,50024.78785
202.833927,16,50025.55782
-482.201962,16,50026.307249
-258.137337,13,50027.172675
-272.803485,15,50027.954111
178.101457,15,50028.667619
-278.433062,15,50029.62739
-268.004437,16,50030.482233
-277.847032,16,50031.24685
33.61303,11,50031.940478
-309.214732,18,50034.171632
200.949212,12,50035.182272
-46.54298,14,50036.337895
-253.081592,15,50037.807564
213.669715,13,50038.85845
-6.96312,15,50039.797681
-307.016623,17,50040.713105
