#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
468.219477,12,60633.241404
511.107076,11,60634.480539
116.776704,11,60635.64927
491.107076,12,60636.893986
471.107076,13,60638.150188
531.107076,10,60639.101593
479.528154,13,60642.5431
44.20722,10,60644.10869
509.732115,10,60645.208316
543.302641,10,60646.099117
511.107076,11,60647.262308
526.650139,10,60648.684457
491.107076,12,60649.888507
94.180194,10,60651.089533
491.107076,12,60652.291537
511.107076,11,60653.812314
511.107076,11,60657.213732
523.737108,10,60658.191929
68.35073,10,60659.876068
267.127228,11,60660.939304
270.768884,12,60662.021413
305.383042,10,60663.301279
531.107076,10,60664.469204
531.107076,10,60665.909606
471.107076,13,60667.119194
511.107076,11,60668.301162
477.582933,11,60671.73343
275.593601,11,60673.378052
319.129672,10,60674.35291
511.107076,11,60675.540356
-247.455883,13,60676.777839
531.107076,10,60678.27353
57.582933,32,60679.605576
491.107076,12,60680.845333
37.327116,11,60682.091748
509.732115,10,60683.474034
337.046492,10,60686.33457
511.107076,11,60687.569361
523.704969,11,60688.439691
511.107076,11,60689.636116
531.107076,10,60691.156767
531.107076,10,60692.352511
59.599066,10,60693.567096
325.622056,10,60694.04644
531.107076,10,60695.300889
281.714189,11,60696.302592
760.772157,10,60699.362106
65.62361,11,60700.491454
511.107076,11,60701.68508
543.302641,10,60702.899491
56.759908,10,60704.338536
-144.34214,10,60705.732019
531.107076,10,60707.235096
277.311536,11,60708.320384
491.107076,12,60709.457169
511.107076,11,60710.701557
1.256007,14,60713.135012
326.489421,10,60713.902215
310.768884,10,60715.27261
310.768884,10,60716.301605
267.177713,12,60717.425413
232.952119,14,60718.601758
306.489421,11,60719.684851
310.768884,10,60720.75456
285.383042,11,60722.076857
532.11222,10,60723.19427
312.952119,10,60726.169934
509.461917,11,60727.307589
511.107076,11,60728.585455
531.107076,10,60729.804307
526.650139,10,60730.916616
491.107076,12,60732.430202
298.268667,10,60733.526339
235.240366,13,60734.868859
491.107076,12,60736.160261
511.107076,11,60737.635439
269.627263,11,60741.166649
257.324949,12,60742.0685
519.398595,11,60742.951856
307.177713,10,60744.020778
-178.458926,11,60745.471284
285.383042,11,60746.745513
471.107076,13,60747.990672
511.107076,11,60749.170975
-144.34214,10,60750.846271
491.107076,12,60752.060679
531.107076,10,60755.433689
59.599066,10,60756.827082
-167.572271,11,60758.302285
491.107076,12,60759.45767
511.107076,11,60760.626799
-7.713467,13,60762.326264
-835.976996,33,60763.518886
531.107076,10,60764.6878
511.107076,11,60765.869925
48.35073,11,60767.2065
-127.713467,19,60770.902283
17.327116,12,60772.135743
269.314977,10,60773.286279
-198.590988,13,60774.890521
491.107076,12,60775.785411
471.107076,13,60776.97903
491.107076,12,60778.257303
242.9437,12,60779.870887
526.650139,10,60781.072268
451.107076,14,60782.35057
523.730273,11,60785.414311
17.327116,12,60787.050912
57.327116,10,60788.269774
-1037.427731,77,60789.469113
265.383042,12,60790.713065
59.51363,11,60792.038813
57.327116,10,60793.336171
17.327116,12,60794.589184
-2.672884,13,60795.805703
320.44282,10,60797.191415
60.524224,11,60800.569395
-442.672884,35,60801.885926
37.327116,11,60803.39533
499.398595,12,60804.189068
764.71726,10,60805.068945
-533.126089,40,60806.305629
124.327006,19,60807.335955
535.886179,10,60808.790855
531.107076,10,60809.971251
57.327116,10,60811.270915
37.327116,11,60815.117928
57.327116,10,60816.430067
52.286533,10,60817.852903
330.183894,10,60818.492036
510.772157,11,60819.124605
523.730273,11,60820.099049
293.108403,10,60821.060029
37.327116,11,60822.344603
511.107076,11,60823.508475
319.048511,10,60824.887721
37.327116,11,60828.341531
17.327116,12,60829.687615
297.311536,10,60830.821331
483.737108,12,60832.057733
226.489421,15,60832.826279
277.98333,12,60833.754313
199.639846,15,60834.69881
305.622056,11,60835.546296
57.327116,10,60837.072611
292.44719,11,60837.906843
287.127228,10,60841.13344
483.737108,12,60842.139833
57.327116,10,60843.74595
57.327116,10,60845.023423
252.23688,13,60845.87035
57.327116,10,60847.124805
57.060566,10,60848.676461
-399.197409,12,60849.461098
57.327116,10,60850.731302
510.772157,11,60851.625607
489.732115,11,60854.875427
491.107076,12,60856.053352
37.327116,11,60857.358099
-168.654751,11,60858.622932
78.544224,11,60860.05755
37.327116,11,60861.336975
57.327116,10,60862.594373
118.143075,10,60863.567476
-2.672884,13,60865.082794
281.580021,11,60866.200138
67.386153,10,60869.661552
55.73431,11,60870.74956
55.140799,11,60871.76748
312.23688,10,60872.899822
272.32444,12,60873.759975
-2.672884,13,60875.12014
-195.950794,11,60876.452793
57.327116,10,60878.210298
71.022549,10,60879.45786
302.810152,10,60880.618377
304.290105,10,60883.84648
37.327116,11,60884.773262
57.327116,10,60885.355762
37.327116,11,60885.969316
17.327116,12,60886.601523
37.327116,11,60887.722225
281.48871,12,60888.239634
57.327116,10,60888.958415
511.107076,11,60889.974232
285.622056,12,60891.022195
57.327116,10,60894.538009
503.730273,12,60895.419502
530.772157,10,60896.379195
57.327116,10,60897.928242
57.327116,10,60899.245821
-2.672884,13,60900.556691
57.327116,10,60902.185039
57.327116,10,60903.485401
-2.672884,13,60904.793644
-22.672884,14,60906.146194
48.35073,11,60910.103835
37.327116,11,60911.439596
282.810152,11,60912.701954
57.327116,10,60913.952799
98.544224,10,60915.519819
312.23688,10,60916.384453
36.805896,12,60917.621997
51.155136,10,60918.779552
57.060566,10,60920.466662
57.327116,10,60921.761212
57.327116,10,60925.255437
17.327116,12,60926.531811
-153.818726,10,60928.046318
488.908415,11,60929.148045
57.327116,10,60930.496871
267.127228,11,60931.599896
57.392825,12,60932.65411
57.327116,10,60933.98598
-167.338158,10,60935.228256
37.327116,11,60936.473909
57.327116,10,60940.382988
57.327116,10,60941.754033
-139.645455,10,60943.116052
17.327116,12,60944.73316
269.314977,10,60946.055449
57.327116,10,60947.357862
57.327116,10,60948.726427
-6.53982,13,60950.393939
233.314931,14,60951.553836
-22.672884,14,60952.887681
299.930841,11,60956.243755
78.755288,10,60957.90399
-199.78827,12,60959.24543
269.314977,10,60960.576536
17.327116,12,60962.188606
57.327116,10,60963.506989
57.327116,10,60964.899691
523.302641,11,60965.837393
32.286533,11,60967.526376
57.327116,10,60968.822288
302.810152,10,60972.238034
37.327116,11,60973.556527
-148.731331,11,60975.163279
-193.818726,12,60976.320494
76.805896,10,60977.526602
17.327116,12,60978.876205
-230.655491,12,60980.727933
288.762465,12,60981.744664
37.327116,11,60983.117638
37.327116,11,60984.76652
37.327116,11,60988.301946
57.327116,10,60989.612808
57.327116,10,60991.290441
55.73431,11,60992.428013
74.763976,11,60993.309656
57.327116,10,60994.657924
-22.672884,14,60996.082996
-145.593571,10,60997.620148
57.327116,10,60998.967617
267.127228,11,61000.17288
-173.929963,10,61004.078047
16.070969,13,61005.27774
84.084764,10,61006.425558
509.732115,10,61007.587796
-135.875045,11,61009.138188
-175.950794,10,61010.533776
312.44719,10,61011.438101
-22.672884,14,61012.771388
37.327116,11,61014.355432
-22.672884,14,61015.756805
272.44719,12,61018.818484
-179.250146,10,61020.310216
328.762465,10,61021.675087
67.386153,10,61022.885545
290.927511,11,61023.675951
57.327116,10,61025.055106
326.489421,10,61025.85535
17.327116,13,61027.504947
57.327116,10,61028.897491
17.327116,12,61030.271176
37.327116,11,61034.194749
285.622056,12,61035.027961
302.810152,10,61036.263802
287.127228,10,61037.367948
57.327116,10,61038.988646
37.327116,11,61040.378172
5.670634,24,61041.878821
499.398595,12,61042.763922
57.327116,10,61044.403987
57.327116,10,61045.736953
267.127228,11,61049.117315
17.327116,12,61050.450741
219.766495,13,61051.983011
57.327116,10,61053.288601
68.35073,10,61054.559139
-2.672884,13,61055.887113
467.393324,11,61057.755906
489.783191,11,61058.746902
227.127228,13,61059.844034
241.0348,13,61060.972961
37.327116,11,61064.873892
17.327116,12,61066.214052
57.327116,10,61067.603885
17.327116,12,61069.223618
17.327116,12,61070.616978
97.174793,10,61071.505834
94.180194,10,61072.695233
304.263353,11,61073.506104
32.286533,11,61075.134331
-168.634718,10,61076.539315
272.23688,12,61079.626563
57.327116,10,61080.976163
57.327116,10,61082.627302
-163.823317,10,61083.944044
57.327116,10,61085.253042
57.327116,10,61086.893854
325.622056,10,61087.664757
98.544224,10,61088.905792
28.118396,12,61090.340536
503.302641,12,61091.175783
37.327116,11,61095.078047
37.327116,11,61096.405511
57.327116,10,61097.721049
531.107076,10,61099.323602
57.327116,10,61100.626827
3.745579,13,61101.931329
-2.672884,13,61103.238573
37.327116,11,61104.81008
259.053618,12,61105.827936
57.327116,10,61107.08845
510.772157,11,61110.308958
-184.459963,11,61111.782986
57.327116,10,61113.14643
57.327116,10,61114.414904
323.318667,11,61115.227964
310.183894,11,61116.041817
17.327116,12,61117.688818
-157.580315,10,61118.94986
78.661005,11,61119.576675
286.489421,12,61120.358435
449.732115,13,61123.823652
509.623185,10,61125.254554
320.513566,10,61126.271512
-145.740627,32,61127.705531
57.327116,10,61129.082807
37.327116,11,61130.754637
48.118396,11,61132.213899
242.572269,13,61133.183731
330.183894,10,61133.972764
37.327116,11,61135.235199
297.459664,10,61138.627357
37.327116,11,61139.948198
37.327116,11,61141.26642
-2.672884,13,61142.9102
57.327116,10,61144.293686
19.008055,11,61145.63615
37.327116,11,61147.026244
17.327116,12,61148.750557
99.44197,10,61149.839695
17.327116,12,61151.16361
509.732115,10,61154.829517
57.327116,10,61156.124506
37.327116,11,61157.465574
37.327116,11,61158.767922
336.494624,10,61159.997028
57.327116,10,61161.331261
17.327116,12,61162.625478
81.062134,10,61163.588494
17.327116,12,61165.221757
325.622056,10,61165.99377
470.772157,13,61169.195649
466.650139,13,61170.43402
286.598357,11,61171.41961
302.572269,10,61172.734044
17.327116,12,61174.048033
-185.275511,11,61175.442876
557.347501,10,61176.221479
17.327116,12,61177.509151
325.622056,10,61178.577168
283.4183,12,61179.705159
57.327116,10,61183.284049
509.732115,10,61184.472096
466.613595,13,61185.84019
242.572269,13,61186.8467
48.763361,10,61188.393743
-179.250146,10,61189.826603
37.327116,11,61191.503968
-199.250146,11,61192.913952
49.454593,11,61194.146528
-177.080481,10,61195.545194
52.372719,11,61199.217546
472.99858,12,61200.496946
69.454593,10,61201.756182
-138.483186,10,61203.397961
506.659155,11,61204.504982
325.622056,10,61205.32644
37.327116,11,61206.716923
57.327116,10,61208.288743
280.44282,12,61209.527202
49.699668,12,61210.634112
57.327116,10,61214.512145
449.732115,13,61215.713601
33.46018,11,61217.083716
-187.338158,11,61218.36721
17.327116,12,61220.035179
290.183894,12,61220.827355
233.703243,13,61222.016558
57.327116,10,61223.390489
479.207961,11,61224.922482
-22.672884,14,61226.233829
37.327116,11,61229.873121
57.327116,10,61231.525554
-2.672884,13,61232.907421
72.402669,10,61233.988853
57.327116,10,61235.334399
58.544224,12,61236.841171
75.73431,10,61237.99318
308.762465,11,61239.043703
538.836732,10,61240.028178
330.183894,10,61240.787014
17.327116,12,61244.606801
-210.655491,11,61246.222655
304.258546,11,61246.976332
37.327116,11,61248.333625
270.183894,13,61249.157057
37.327116,11,61250.765575
-179.250146,10,61252.176042
57.327116,10,61253.4575
57.327116,10,61254.824458
37.327116,11,61256.507298
63.745579,10,61260.094881
-381.642858,11,61261.457989
290.183894,12,61262.589551
37.327116,11,61263.953821
523.302641,11,61264.926622
98.544224,10,61266.202788
-402.162795,11,61267.925246
56.805896,11,61269.112303
58.317951,11,61270.408017
98.544224,10,61271.623682
17.327116,12,61275.473639
57.327116,10,61276.825827
-198.494519,12,61278.118709
17.327116,12,61279.707408
267.127228,11,61280.827399
530.772157,10,61281.790925
46.083141,10,61283.224889
17.327116,12,61284.457864
37.327116,11,61286.043576
241.506755,12,61287.298146
-209.363981,12,61290.975749
28.118396,12,61292.734016
302.810152,10,61294.03363
37.327116,11,61295.393133
57.327116,10,61297.042983
-625.740627,56,61298.563737
57.327116,10,61299.886445
509.461917,11,61300.990106
37.327116,11,61302.545956
17.060566,12,61304.006931
-306.007084,18,61307.224059
320.44282,10,61308.456408
37.327116,11,61310.139968
535.886179,10,61311.34002
57.327116,10,61312.706763
479.235641,10,61314.013871
328.762465,10,61315.323658
57.327116,10,61316.666707
63.745579,10,61317.932954
57.327116,10,61319.247768
29.454593,12,61323.089989
-190.655491,10,61324.666328
37.327116,11,61325.989974
79.141135,10,61327.507678
57.327116,10,61328.786045
-3.194104,14,61329.910081
57.327116,10,61331.223626
57.327116,10,61332.834997
37.327116,11,61334.196115
263.313775,11,61335.375185
37.327116,11,61338.816556
57.327116,10,61340.432885
326.489421,10,61341.293864
37.327116,11,61342.643773
320.44282,10,61344.209583
69.454593,10,61345.453919
37.327116,11,61346.808091
-136.149801,10,61347.991687
503.792528,12,61348.953589
285.622056,12,61350.003984
57.327116,10,61353.576101
279.766495,10,61354.78551
330.183894,10,61355.575854
57.327116,10,61357.23569
-135.875045,11,61358.540916
509.623185,10,61359.643973
328.762465,10,61360.640927
36.218147,11,61362.409359
310.611852,10,61363.263768
495.886179,12,61364.510383
57.327116,10,61368.028523
-160.020604,10,61369.819977
466.339717,11,61371.075707
526.650139,10,61372.28386
459.235641,11,61373.615898
17.327116,12,61375.314754
57.327116,10,61376.674126
57.327116,10,61378.065746
57.060566,10,61379.525005
57.327116,10,61381.176116
311.835568,10,61384.338641
-211.193816,11,61385.8936
17.327116,12,61387.135375
306.489421,11,61388.195842
57.327116,10,61389.515567
199.766495,14,61390.695824
57.327116,10,61392.010082
57.327116,10,61393.63758
37.327116,11,61394.976517
57.327116,10,61396.354026
37.327116,11,61400.146349
-212.378742,12,61401.518144
37.327116,11,61402.720151
275.755515,11,61403.723091
17.327116,12,61405.263542
75.73431,10,61406.345602
57.327116,10,61407.613575
37.327116,11,61408.910758
329.870438,10,61409.696275
489.766495,11,61410.696357
77.400039,10,61413.743963
319.128533,10,61414.674534
227.127228,13,61415.746204
98.544224,10,61417.29421
-149.735106,10,61418.564676
37.060566,11,61419.965451
37.327116,11,61421.583723
497.678854,10,61423.048161
37.327116,11,61424.396083
314.787746,10,61425.603785
-215.950794,12,61429.676002
122.163577,10,61430.564034
27.386153,12,61431.729309
326.489421,10,61432.553758
57.327116,10,61434.193846
-383.313145,10,61435.484897
17.327116,12,61436.76786
37.327116,11,61438.078074
17.327116,12,61439.696265
-165.593571,11,61440.895798
266.489421,13,61443.93363
57.327116,10,61445.555321
543.302641,10,61446.475429
295.755515,10,61447.476902
-168.251528,10,61448.90411
17.327116,12,61450.534026
-159.070547,10,61451.792541
300.44282,11,61453.063737
17.327116,12,61454.410667
37.327116,11,61456.026924
57.327116,10,61459.634009
37.327116,11,61460.971306
312.23688,10,61461.883814
37.327116,11,61463.56587
269.216749,12,61464.927998
-187.338158,11,61466.218747
-194.910815,11,61467.867929
57.327116,10,61469.235887
103.486805,10,61470.146575
279.766495,10,61471.352914
57.327116,10,61475.190012
-185.593571,12,61476.48387
37.327116,11,61477.878099
57.327116,10,61479.468062
515.886179,11,61480.617271
37.327116,11,61481.997166
37.327116,11,61483.344946
37.327116,11,61484.978271
-222.186513,13,61486.082946
37.327116,11,61487.410482
37.327116,11,61491.265357
35.73431,12,61492.411146
57.327116,10,61493.788068
313.587784,10,61494.84769
78.544224,11,61496.113868
37.327116,11,61497.727463
57.327116,10,61499.066344
-210.655491,11,61500.667379
308.762465,11,61501.676104
280.872574,11,61502.972883
29.454593,12,61506.471107
301.738174,10,61507.648166
277.579328,13,61508.436404
17.327116,12,61510.127994
-129.742623,10,61511.534923
57.327116,10,61512.910368
-2.672884,13,61514.577555
57.327116,10,61515.963896
37.327116,11,61517.349537
57.327116,10,61518.737242
57.060566,10,61522.794392
37.327116,11,61524.152944
262.872145,10,61525.713251
37.327116,11,61527.398508
57.327116,10,61528.767306
526.613595,10,61529.865879
503.730273,12,61530.745931
37.327116,11,61532.337034
302.572269,10,61533.413638
57.327116,10,61534.798307
17.327116,12,61538.838375
-175.950794,10,61540.196573
-22.672884,14,61541.662664
344.447682,10,61542.643665
539.398595,10,61543.514255
320.44282,10,61544.982009
300.44282,11,61546.243722
515.886179,11,61547.462925
295.180298,13,61548.453856
37.327116,11,61550.076336
69.454593,10,61553.567843
326.489421,10,61554.385698
-177.480709,11,61555.765951
37.327116,11,61557.416123
-175.875045,13,61558.717533
222.810152,14,61559.927453
523.730273,11,61560.807251
229.314977,12,61562.304569
