#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-180.739722,10,6533.159369
-106.300556,10,6534.999582
-180.969722,10,6535.668767
-180.012222,10,6536.573627
-181.984444,10,6537.2185
-181.984444,10,6537.943028
-181.248611,10,6538.640981
-181.248611,10,6539.329381
-181.248611,10,6540.042853
-181.984444,10,6541.049291
-221.984444,12,6541.694537
-201.984444,11,6543.450717
-181.984444,10,6544.159048
-185.603889,10,6544.958903
-183.871944,10,6545.958966
-187.055,10,6546.777
-180.955,10,6547.459797
-207.871944,11,6548.312183
-187.790833,10,6549.159088
-181.984444,10,6550.137256
-191.701944,10,6551.070016
-181.984444,10,6552.78328
-181.984444,10,6553.484756
-181.984444,10,6554.241269
-181.984444,10,6555.281892
-207.055,11,6556.188182
-179.7975,10,6556.819022
-181.984444,10,6557.517206
-201.984444,11,6558.206307
-200.241944,11,6558.840686
-180.241944,10,6559.752346
-180.241944,10,6561.408692
-178.065556,10,6561.989063
-183.871944,10,6562.707237
-178.065556,10,6563.30846
-187.055278,10,6564.454984
-187.055278,10,6565.309248
-200.241944,11,6565.920905
-264.001111,10,6566.720863
-125.2925,11,6567.460477
-187.871944,10,6568.609365
-342.833889,10,6570.440701
-185.875833,10,6571.204071
-183.871944,10,6571.861658
-187.250278,10,6572.929932
-180.885556,10,6573.638851
-180.885556,10,6574.329165
-187.250278,10,6575.197204
-203.811389,11,6575.909454
-186.048333,10,6576.9595
-106.300556,10,6577.809171
-187.055278,10,6579.616842
-183.871944,10,6580.34964
-203.871944,11,6581.361662
-183.871944,10,6582.081414
-201.582778,11,6582.73824
-179.732222,10,6583.25249
-179.351667,10,6583.791506
-179.7975,10,6584.409792
-178.065556,10,6585.209313
-188.001111,10,6585.994127
-198.065556,11,6587.59842
-179.7975,10,6588.261791
-185.685,10,6589.077093
-184.580833,10,6590.134253
-184.580833,10,6590.908309
-186.048333,10,6591.688851
-186.048333,10,6592.518127
-186.048333,10,6593.323992
-185.603889,10,6594.113563
-225.603889,12,6595.225062
-185.603889,10,6597.000478
-199.7975,11,6597.649034
-179.288333,10,6598.305153
-219.7975,12,6598.970816
-187.055,10,6600.138101
-187.790833,10,6601.086932
-187.790833,10,6601.971838
-187.790833,10,6602.881703
-205.603889,11,6603.643508
-185.603889,10,6604.707018
-185.603889,10,6606.497126
-205.603889,11,6607.299144
-182.091667,10,6607.949587
-199.7975,11,6608.525149
-179.7975,10,6609.487126
-179.7975,10,6610.09269
-201.984444,11,6610.771034
-185.366389,10,6611.591901
-181.984444,10,6612.297024
-206.048333,11,6613.367119
-181.984444,10,6615.018649
-185.603889,10,6615.697298
-186.048333,10,6616.449205
-186.048333,10,6617.222144
-186.048333,10,6618.313312
-207.055278,11,6619.086003
-187.055278,10,6619.936275
-185.603889,10,6620.728429
-184.580833,10,6621.387047
-101.360556,10,6622.318125
-184.601389,10,6624.128914
-186.048333,10,6624.8807
-186.048333,10,6625.611531
-186.048333,10,6626.404625
-187.055278,10,6627.557116
-199.7975,11,6628.160976
-185.603889,10,6628.927189
-179.7975,10,6629.437013
-185.603889,10,6630.192125
-187.055278,10,6631.280645
-205.603889,11,6633.086114
-185.603889,10,6633.851132
-184.580833,10,6634.536901
-184.580833,10,6635.52358
-187.250278,10,6636.406188
-187.250278,10,6637.165416
-207.790833,11,6637.998344
-187.871944,10,6639.104114
-187.871944,10,6639.885098
-184.580833,10,6640.589928
-185.685,10,6642.388115
-108.438333,10,6643.574465
-179.7975,10,6644.227191
-178.065556,10,6644.754348
-178.065556,10,6645.304744
-180.241944,10,6645.920054
-181.248611,10,6646.609247
-181.248611,10,6647.356988
-201.248611,11,6648.396372
-181.984444,10,6649.082277
-183.7275,10,6650.763623
-287.630278,11,6651.68178
-206.048333,11,6652.778683
-184.580833,10,6653.545079
-183.871944,10,6654.27848
-184.580833,10,6655.018432
-184.580833,10,6655.768596
-183.871944,10,6656.499397
-187.055278,10,6657.702826
-207.055278,11,6658.610139
-206.048333,11,6660.398694
-184.580833,10,6661.195005
-184.580833,10,6662.239771
-181.248889,10,6662.810174
-181.248889,10,6663.469492
-190.653889,10,6664.456335
-185.473889,10,6665.186401
-180.241944,10,6666.157158
-179.7975,10,6666.798897
-199.7975,11,6667.42813
-185.685,10,6669.211397
-224.580833,12,6670.019647
-224.580833,12,6671.083625
-186.048333,10,6671.846826
-180.241944,10,6672.534386
-180.241944,10,6673.178802
-201.426111,11,6673.895025
-181.984444,10,6674.5736
-181.984444,10,6675.570201
-181.984444,10,6676.318018
-201.984444,11,6678.059346
-179.7975,10,6678.721221
-179.7975,10,6679.320007
-179.7975,10,6680.2312
-199.7975,11,6680.869115
-187.871944,10,6681.736888
-187.871944,10,6682.604644
-181.984444,10,6683.25847
-181.984444,10,6683.966928
-204.580833,11,6685.021449
-184.580833,10,6686.761959
-184.580833,10,6687.492562
-201.248889,11,6688.176155
-181.248889,10,6688.866871
-179.7975,10,6689.484505
-180.361389,10,6690.158609
-220.361389,12,6691.171252
-179.7975,10,6691.817109
-263.053333,10,6692.40181
-179.7975,10,6693.026034
-179.7975,10,6694.604654
-224.028056,12,6695.370043
-180.241944,10,6696.25103
-200.241944,11,6696.826047
-184.580833,10,6697.536889
-179.7975,10,6698.146104
-181.248889,10,6698.863599
-181.248889,10,6699.53725
-271.378333,10,6700.774206
-180.241944,10,6701.399299
-200.241944,11,6703.049284
-102.539167,10,6703.6637
-200.241944,11,6704.286364
-180.241944,10,6704.930788
-190.653889,10,6706.111103
-181.248889,10,6706.828165
-201.248889,11,6707.466155
-181.248889,10,6708.111001
-201.248889,11,6709.102922
-181.248889,10,6709.860977
-178.065556,10,6711.449632
-181.248889,10,6712.127438
-180.885556,10,6712.810781
-184.580833,10,6713.401036
-178.282222,10,6713.947073
-183.710833,10,6715.013874
-178.282222,10,6715.579365
-180.885556,10,6716.281435
-221.248889,12,6717.011346
-181.248889,10,6717.708701
-184.636111,10,6719.521001
-178.065556,10,6720.391589
-178.065556,10,6720.990829
-182.428056,10,6721.643154
-180.885556,10,6722.318815
-180.885556,10,6722.970608
-180.885556,10,6723.663565
-180.885556,10,6724.617191
-200.241944,11,6725.240361
-180.241944,10,6725.912448
-180.241944,10,6727.564594
-180.241944,10,6728.14317
-200.885556,11,6728.727527
-180.885556,10,6729.710056
-200.885556,11,6730.349471
-180.885556,10,6730.966194
-200.241944,11,6731.56444
-180.241944,10,6732.164502
-179.7975,10,6732.774775
-179.7975,10,6733.702062
-179.7975,10,6735.337267
-178.065556,10,6735.869218
-261.961111,10,6736.55871
-178.065556,10,6737.097313
-178.065556,10,6737.928231
-179.7975,10,6738.478818
-179.7975,10,6739.129209
-201.984444,11,6739.71121
-181.248611,10,6740.370682
-181.244722,10,6741.064608
-181.248611,10,6743.059948
-181.248611,10,6743.761601
-181.248611,10,6744.436368
-180.241944,10,6745.064731
-180.241944,10,6745.689955
-180.241944,10,6746.364635
-180.885556,10,6747.276532
-180.885556,10,6747.963763
-179.7975,10,6748.570282
-219.7975,12,6749.212217
-102.280556,10,6750.866102
-102.281389,10,6751.474393
-184.580833,10,6752.413859
-180.241944,10,6753.061482
-200.241944,11,6753.709258
-260.969444,10,6754.38142
-181.248611,10,6755.08707
-181.248611,10,6755.789789
-181.248611,10,6756.794406
-184.340556,10,6757.579236
-181.248611,10,6759.479003
-180.798889,10,6760.086824
-201.248611,11,6760.856238
-201.248611,11,6761.568541
-180.241944,10,6762.539225
-200.241944,11,6763.206977
-201.248889,11,6763.934048
-181.248889,10,6764.576282
-268.458056,10,6765.373986
-180.241944,10,6766.316876
-180.241944,10,6767.984663
-344.1375,10,6768.780661
-180.241944,10,6769.438545
-182.471389,10,6770.218244
-181.248611,10,6771.205146
-181.248611,10,6771.911726
-181.248611,10,6772.655057
-201.248611,11,6773.364337
-181.248611,10,6774.027082
-178.065556,10,6774.582134
-344.810278,10,6776.683658
-178.432778,10,6777.167089
-201.248889,11,6777.841489
-201.248889,11,6778.590179
-181.248889,10,6779.337528
-178.065556,10,6779.878772
-178.065556,10,6780.76035
-178.065556,10,6781.317304
-178.065556,10,6781.906512
-264.001111,10,6782.699239
-201.248611,11,6784.443956
-181.248611,10,6785.438084
-180.241944,10,6786.114743
-180.241944,10,6786.729752
-101.908611,10,6787.31227
-180.241944,10,6787.928834
-220.241944,12,6788.616257
-180.241944,10,6789.247193
-180.640833,10,6790.210236
-180.241944,10,6790.878856
-284.158889,11,6792.65691
-304.894722,12,6793.431884
-263.497778,10,6794.143243
-183.152222,10,6795.169459
-183.152222,10,6795.877733
-180.241944,10,6796.478407
-191.184444,10,6797.349241
-180.975833,10,6797.992102
-180.975833,10,6798.640761
-180.975833,10,6799.563819
-220.975833,12,6801.234213
-181.248889,10,6801.939595
-181.248889,10,6802.594034
-284.159167,11,6803.356086
-183.152222,10,6804.066941
-183.152222,10,6805.04859
-183.152222,10,6805.783582
-264.961944,10,6806.608069
-284.961944,11,6807.357
-184.580833,10,6808.068674
-264.961944,10,6810.138624
-271.325,10,6811.168431
-102.428333,10,6811.846279
-344.621667,10,6812.654361
-284.159167,11,6813.416024
-284.159167,11,6814.486863
-220.975833,12,6815.121313
-180.975833,10,6815.732926
-104.071944,10,6816.398762
-183.152222,10,6817.048569
-109.221667,10,6818.888676
-265.903611,10,6819.968697
-187.250278,10,6820.821102
-187.250278,10,6821.688193
-186.048333,10,6822.42364
-186.048333,10,6823.502034
-266.947222,10,6824.3283
-265.531389,10,6825.197734
-185.560833,10,6825.941156
-185.224444,10,6826.963651
-265.903611,10,6828.854307
-187.250278,10,6829.683587
-184.219444,10,6830.38766
-187.055278,10,6831.464878
-207.055278,11,6832.278514
-206.048333,11,6833.056131
-174.876111,10,6833.551959
-178.065556,10,6834.350761
-178.065556,10,6834.920825
-178.065556,10,6835.463177
-180.975833,10,6837.148774
-285.605556,11,6837.921834
-205.224444,11,6838.641962
-187.250278,10,6839.788733
-181.235556,10,6840.31893
-183.152222,10,6840.968947
-183.152222,10,6841.634953
-178.065556,10,6842.148863
-178.065556,10,6842.976984
-262.472778,10,6843.608807
-180.241944,10,6845.263767
-180.241944,10,6845.843574
-178.065556,10,6846.344625
-180.975833,10,6846.959601
-180.975833,10,6847.532513
-178.065556,10,6848.366343
-200.241944,11,6848.960732
-187.250278,10,6849.862675
-187.250278,10,6850.679151
-187.250278,10,6851.837053
-200.885556,11,6853.528718
-265.605556,10,6854.261467
-265.605556,10,6854.983089
-265.605556,10,6855.771623
-265.605556,10,6856.779414
-264.961944,10,6857.54685
-264.961944,10,6858.280757
-183.466111,10,6858.926862
-183.152222,10,6859.64397
-183.152222,10,6860.321241
-286.986667,11,6862.477011
-204.175,11,6863.127903
-183.152222,10,6863.813115
-183.152222,10,6864.48129
-290.249722,11,6865.344891
-200.975833,11,6866.23696
-180.975833,10,6866.836786
-180.975833,10,6867.437298
-183.152222,10,6868.149754
-203.152222,11,6868.830004
-183.152222,10,6870.93899
-266.947222,10,6871.828989
-102.053056,10,6872.451965
-200.241944,11,6873.138452
-200.241944,11,6873.850363
-183.152222,10,6874.595027
-286.986667,11,6875.713896
-264.167778,10,6876.510084
-344.810278,10,6877.326919
-287.630278,11,6878.248713
-287.630278,11,6880.511825
-180.241944,10,6881.160464
-290.821111,11,6882.214771
-180.975833,10,6883.146861
-180.975833,10,6883.808365
-180.975833,10,6884.466947
-180.975833,10,6885.076056
-180.241944,10,6885.638329
-180.241944,10,6886.309232
-180.241944,10,6887.216217
-363.418611,11,6888.979665
-267.630278,10,6889.956168
-181.248889,10,6890.700097
-181.248889,10,6891.436149
-181.248889,10,6892.448833
-180.241944,10,6893.102001
-180.241944,10,6893.720412
-307.501389,12,6894.530644
-180.241944,10,6895.190406
-180.241944,10,6895.863941
-178.065556,10,6897.803834
-178.065556,10,6898.344772
-181.248889,10,6899.041008
-181.248889,10,6899.774003
-221.902778,12,6900.448843
-178.065556,10,6901.008981
-364.810278,11,6902.071233
-364.810278,11,6902.927949
-202.6025,11,6903.556236
-344.810278,10,6904.326136
-178.065556,10,6905.954437
-179.463889,10,6906.439148
-178.065556,10,6907.22871
-266.947222,10,6908.03173
-183.152222,10,6908.678444
-183.152222,10,6909.334806
-265.903611,10,6910.136621
-265.903611,10,6911.129858
-265.903611,10,6911.862097
-180.885556,10,6912.497018
-200.241944,11,6914.090349
-186.048333,10,6914.846977
-186.048333,10,6915.913478
-183.871944,10,6916.60908
-264.961944,10,6917.370793
-264.961944,10,6918.112159
-207.470556,11,6918.927123
-265.903611,10,6919.920461
-183.152222,10,6920.615733
-203.152222,11,6921.292497
-265.903611,10,6923.183381
-187.250278,10,6924.088785
-271.161389,10,6925.366349
-265.605556,10,6926.147162
-210.975278,11,6927.114739
-187.250278,10,6927.998905
-227.055278,12,6928.949409
-284.159167,11,6930.010081
-284.159167,11,6930.759853
-180.975833,10,6931.355068
-180.975833,10,6933.038459
-346.095833,10,6934.18145
-183.152222,10,6934.890633
-187.250278,10,6935.787159
-187.250278,10,6936.625387
-265.903611,10,6937.750341
-103.0225,10,6938.384605
-265.903611,10,6939.15325
-285.903611,11,6939.891775
-285.903611,11,6940.677282
-265.903611,10,6942.742975
-265.903611,10,6943.532408
-265.903611,10,6944.319396
-264.545556,10,6945.002954
-183.079722,10,6945.947535
-104.917222,10,6946.623
-264.961944,10,6947.348654
-264.961944,10,6948.071124
-183.152222,10,6948.708061
-285.903611,11,6949.801254
-265.903611,10,6951.599538
-265.903611,10,6952.34967
-183.152222,10,6952.977176
-365.088889,11,6953.758934
-180.975833,10,6954.630495
-180.975833,10,6955.277043
-264.159167,10,6956.020864
-265.903611,10,6956.825341
-265.903611,10,6957.640675
-265.903611,10,6958.72149
-265.903611,10,6960.5279
-285.903611,11,6961.236765
-203.152222,11,6961.869361
-200.975833,11,6962.46003
-183.152222,10,6963.482068
-183.094722,10,6964.148859
-265.903611,10,6964.924774
-265.903611,10,6965.676178
-265.903611,10,6966.663568
-265.903611,10,6967.398567
-264.158889,10,6969.231999
-183.152222,10,6969.939403
-180.975833,10,6970.563815
-180.975833,10,6971.479847
-180.975833,10,6972.17371
-265.903611,10,6973.037859
-265.903611,10,6973.794132
-285.903611,11,6974.618372
-265.903611,10,6975.810313
-265.903611,10,6976.637207
-265.903611,10,6978.54693
-180.975833,10,6979.208621
-180.975833,10,6979.824806
-180.975833,10,6980.500511
-180.975833,10,6981.412982
-180.975833,10,6982.026114
-183.079722,10,6982.750539
-180.975833,10,6983.397475
-180.975833,10,6983.997793
-180.975833,10,6984.613039
-183.271667,10,6986.680619
-264.159167,10,6987.483393
-265.903611,10,6988.318358
-305.903611,12,6989.08523
-285.903611,11,6990.182286
-109.221667,10,6991.048554
-184.145278,10,6991.813006
-269.421389,10,6992.710026
-180.975833,10,6993.283352
-267.501389,10,6994.379767
-203.152222,11,6996.068228
-183.152222,10,6996.680588
-265.903611,10,6997.43076
-265.903611,10,6998.203667
-265.903611,10,6999.267262
-265.903611,10,7000.033915
-265.903611,10,7000.788978
-186.078056,10,7001.539853
-265.903611,10,7002.317036
-265.903611,10,7003.280668
-183.152222,10,7005.047478
-183.152222,10,7005.751633
-265.903611,10,7006.576944
-264.159167,10,7007.346503
-1722.915,83,7008.572093
-284.961944,11,7009.388813
-180.975833,10,7010.032494
-180.975833,10,7010.693983
-264.159167,10,7011.50342
-264.159167,10,7012.55236
-484.823333,21,7014.399602
-270.915833,10,7015.396925
-102.096111,10,7016.028461
-264.159167,10,7017.127548
-264.159167,10,7017.82369
-286.910556,11,7018.680074
-650.851389,33,7019.687069
-203.152222,11,7020.667224
-183.152222,10,7021.383681
-203.152222,11,7022.11816
-183.152222,10,7023.84213
-183.152222,10,7024.56879
-183.152222,10,7025.304319
-183.152222,10,7026.318002
-180.975833,10,7027.016216
-180.975833,10,7027.67871
-180.975833,10,7028.348146
-180.975833,10,7028.996453
-180.975833,10,7029.676204
-264.159167,10,7030.676308
-265.903611,10,7032.511997
-265.903611,10,7033.314392
-285.903611,11,7034.154763
-183.152222,10,7034.848217
-183.152222,10,7035.914589
-183.152222,10,7036.652133
-183.152222,10,7037.332926
-183.152222,10,7038.019071
-203.152222,11,7038.757046
-183.152222,10,7039.728556
-265.903611,10,7041.547169
-265.903611,10,7042.334899
-183.152222,10,7043.036386
-265.903611,10,7043.863744
-345.088889,10,7045.0162
-199.862222,11,7045.586162
-267.500278,10,7046.516016
-263.393611,10,7047.240981
-103.715278,10,7047.931717
-280.575,11,7048.82807
-263.393611,10,7050.655123
-263.393611,10,7051.393481
-263.393611,10,7052.147302
-263.393611,10,7052.859474
-283.393611,11,7053.568514
-263.393611,10,7054.66469
-263.393611,10,7055.358298
-263.393611,10,7056.09874
-263.393611,10,7056.815289
-264.831944,10,7057.5139
-345.308056,10,7059.64925
-345.308056,10,7060.488552
-265.281389,10,7061.262271
-345.308056,10,7062.062284
-345.308056,10,7063.17809
-188.785,10,7064.022404
-345.308056,10,7064.89326
-345.308056,10,7065.717395
-343.631667,10,7066.856329
-343.631667,10,7067.482088
-344.610833,10,7069.042842
-344.610833,10,7069.741549
-344.610833,10,7070.65408
-344.610833,10,7071.904247
-344.610833,10,7073.064013
-263.064167,10,7073.855961
-265.605556,10,7074.868089
-345.088889,10,7075.99685
-345.088889,10,7077.205093
-178.8025,10,7078.041574
-365.088889,11,7079.998996
-345.088889,10,7081.314742
-346.095833,10,7082.17696
-346.095833,10,7083.021284
-366.095833,11,7083.986438
-345.208333,10,7085.303289
-345.208333,10,7086.139397
-345.208333,10,7086.988691
-345.208333,10,7087.849593
-365.208333,11,7088.695307
-345.208333,10,7090.862196
-345.208333,10,7091.692306
-345.208333,10,7092.525482
-187.470556,10,7093.638774
-262.9125,10,7094.352228
-262.9125,10,7095.072112
-262.9125,10,7095.830665
-259.73,10,7096.373876
-346.095833,10,7097.20777
-347.753889,10,7098.31408
-267.362222,10,7100.266464
-267.362222,10,7101.140523
-267.362222,10,7102.370367
-267.362222,10,7103.26292
-267.362222,10,7104.155243
-344.879722,10,7104.895043
-344.879722,10,7105.968991
-183.152222,10,7106.581028
-260.575,10,7107.118992
-280.575,11,7107.761168
-267.501389,10,7109.682369
-345.208333,10,7110.848922
-343.734167,10,7111.696607
-344.621667,10,7112.456729
-364.621667,11,7113.260471
-268.076111,10,7114.530994
-268.076111,10,7115.482054
-343.734167,10,7116.343313
-260.185278,10,7116.982533
-280.575,11,7117.595352
-260.575,10,7119.530579
-300.575,12,7120.145221
-1180.703611,64,7120.932406
-344.621667,10,7121.790776
-364.621667,11,7122.902597
-364.621667,11,7123.735579
-364.621667,11,7124.548771
-364.621667,11,7125.368907
-364.621667,11,7126.167787
-200.739722,11,7127.16898
-1424.967222,68,7129.088758
-344.621667,10,7129.909708
-344.621667,10,7130.738454
-344.621667,10,7131.773366
-344.621667,10,7132.52559
-344.621667,10,7133.281211
-364.621667,11,7134.056901
-344.621667,10,7135.100644
-344.621667,10,7135.87983
-280.185278,11,7136.499144
-260.185278,10,7138.179239
-260.185278,10,7138.834272
-280.185278,11,7139.759236
-344.621667,10,7140.55741
-344.621667,10,7141.389917
