# reward,episode_length,on_time,off_time
-1.925177955627441406e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.593883132934570312e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.755101394653320312e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.247686100006103516e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.084251594543457031e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.384233093261718750e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.391028213500976562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.866528701782226562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.190636444091796875e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.391028213500976562e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.954935455322265625e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.970710754394531250e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.866528701782226562e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.106222343444824219e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.113357543945312500e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.483378219604492188e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.042123985290527344e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.788841056823730469e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.582810974121093750e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.602224159240722656e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.379031753540039062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.224190235137939453e+00,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.627534675598144531e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.493484687805175781e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
2.040369110107421875e+02,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.947379302978515625e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.970710754394531250e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.715158462524414062e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.349584579467773438e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.384233093261718750e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.021634674072265625e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.312408828735351562e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.447484970092773438e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.379457855224609375e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.834769821166992188e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.894309997558593750e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.947379302978515625e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.394178009033203125e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.024108695983886719e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.951137351989746094e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970412635803222656e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.800000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.310177612304687500e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.035134887695312500e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.784242630004882812e+00,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.424477767944335938e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.222386074066162109e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.423034667968750000e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.866528701782226562e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.686763954162597656e+01,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.894309997558593750e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.042123985290527344e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.466690254211425781e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.391028213500976562e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.384233093261718750e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.400000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.674236679077148438e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.108487510681152344e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.473191165924072266e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.215936470031738281e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.541477966308593750e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.391028213500976562e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.437982749938964844e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970710754394531250e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.968982238769531250e+02,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.495922470092773438e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.112858581542968750e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.603769683837890625e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.391028213500976562e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.527085399627685547e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.934377861022949219e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.954935455322265625e+01,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.755101394653320312e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.391028213500976562e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.391028213500976562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.587984657287597656e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278963565826416016e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
7.141533493995666504e-02,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.172103576660156250e+02,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.894309997558593750e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.391028213500976562e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.593917846679687500e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.152101135253906250e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.866528701782226562e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.450781822204589844e+00,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.535334777832031250e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.947379302978515625e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.600487136840820312e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
